1.5 11.258330249197703 0.0 0.0 
1.5 11.835680518387328 0.0 1.0 
1.0 12.12435565298214 0.0 0.0 
1.0 12.701705922171767 0.0 1.0 
1.5 12.99038105676658 0.0 0.0 
1.5 13.567731325956204 0.0 1.0 
1.0 13.856406460551018 0.0 0.0 
1.0 14.433756729740644 0.0 1.0 
1.5 14.722431864335457 0.0 0.0 
1.5 15.299782133525081 0.0 1.0 
1.0 15.588457268119894 0.0 0.0 
1.0 16.16580753730952 0.0 1.0 
1.5 16.454482671904334 0.0 0.0 
1.5 17.03183294109396 0.0 1.0 
1.0 17.32050807568877 0.0 0.0 
1.0 17.897858344878397 0.0 1.0 
1.5 18.18653347947321 0.0 0.0 
1.5 18.763883748662835 0.0 1.0 
1.0 19.05255888325765 0.0 0.0 
1.0 19.629909152447276 0.0 1.0 
1.5 19.918584287042087 0.0 0.0 
1.5 20.495934556231713 0.0 1.0 
1.0 20.784609690826528 0.0 0.0 
1.0 21.361959960016154 0.0 1.0 
1.5 21.650635094610966 0.0 0.0 
1.5 22.22798536380059 0.0 1.0 
1.0 22.516660498395403 0.0 0.0 
1.0 23.09401076758503 0.0 1.0 
1.5 23.38268590217984 0.0 0.0 
1.5 23.960036171369467 0.0 1.0 
1.0 24.24871130596428 0.0 0.0 
1.0 24.826061575153908 0.0 1.0 
1.5 25.11473670974872 0.0 0.0 
1.5 25.692086978938345 0.0 1.0 
1.0 25.980762113533157 0.0 0.0 
1.0 26.558112382722783 0.0 1.0 
1.5 26.846787517317594 0.0 0.0 
1.5 27.42413778650722 0.0 1.0 
1.0 27.712812921102035 0.0 0.0 
1.0 28.29016319029166 0.0 1.0 
1.5 28.578838324886473 0.0 0.0 
2.5 1.4433756729740643 0.0 1.0 
2.0 1.7320508075688772 0.0 0.0 
2.0 2.309401076758503 0.0 1.0 
2.5 2.598076211353316 0.0 0.0 
2.5 3.1754264805429413 0.0 1.0 
2.0 3.4641016151377544 0.0 0.0 
2.0 4.04145188432738 0.0 1.0 
2.5 4.330127018922193 0.0 0.0 
2.5 4.907477288111819 0.0 1.0 
2.0 5.196152422706632 0.0 0.0 
2.0 5.773502691896258 0.0 1.0 
2.5 6.06217782649107 0.0 0.0 
2.5 6.639528095680697 0.0 1.0 
2.0 6.928203230275509 0.0 0.0 
2.0 7.505553499465135 0.0 1.0 
2.5 7.794228634059947 0.0 0.0 
2.5 8.371578903249572 0.0 1.0 
2.0 8.660254037844386 0.0 0.0 
2.0 9.237604307034012 0.0 1.0 
2.5 9.526279441628825 0.0 0.0 
2.5 10.10362971081845 0.0 1.0 
2.0 10.392304845413264 0.0 0.0 
2.0 10.96965511460289 0.0 1.0 
2.5 11.258330249197703 0.0 0.0 
2.5 11.835680518387328 0.0 1.0 
2.0 12.12435565298214 0.0 0.0 
2.0 12.701705922171767 0.0 1.0 
2.5 12.99038105676658 0.0 0.0 
2.5 13.567731325956204 0.0 1.0 
2.0 13.856406460551018 0.0 0.0 
2.0 14.433756729740644 0.0 1.0 
2.5 14.722431864335457 0.0 0.0 
2.5 15.299782133525081 0.0 1.0 
2.0 15.588457268119894 0.0 0.0 
2.0 16.16580753730952 0.0 1.0 
2.5 16.454482671904334 0.0 0.0 
2.5 17.03183294109396 0.0 1.0 
2.0 17.32050807568877 0.0 0.0 
2.0 17.897858344878397 0.0 1.0 
2.5 18.18653347947321 0.0 0.0 
2.5 18.763883748662835 0.0 1.0 
2.0 19.05255888325765 0.0 0.0 
2.0 19.629909152447276 0.0 1.0 
2.5 19.918584287042087 0.0 0.0 
2.5 20.495934556231713 0.0 1.0 
2.0 20.784609690826528 0.0 0.0 
2.0 21.361959960016154 0.0 1.0 
2.5 21.650635094610966 0.0 0.0 
2.5 22.22798536380059 0.0 1.0 
2.0 22.516660498395403 0.0 0.0 
2.0 23.09401076758503 0.0 1.0 
2.5 23.38268590217984 0.0 0.0 
2.5 23.960036171369467 0.0 1.0 
2.0 24.24871130596428 0.0 0.0 
2.0 24.826061575153908 0.0 1.0 
2.5 25.11473670974872 0.0 0.0 
2.5 25.692086978938345 0.0 1.0 
2.0 25.980762113533157 0.0 0.0 
2.0 26.558112382722783 0.0 1.0 
2.5 26.846787517317594 0.0 0.0 
2.5 27.42413778650722 0.0 1.0 
2.0 27.712812921102035 0.0 0.0 
2.0 28.29016319029166 0.0 1.0 
2.5 28.578838324886473 0.0 0.0 
2.5 29.1561885940761 0.0 1.0 
3.0 1.7320508075688772 0.0 0.0 
3.0 2.309401076758503 0.0 1.0 
3.5 2.598076211353316 0.0 0.0 
3.5 3.1754264805429413 0.0 1.0 
3.0 3.4641016151377544 0.0 0.0 
3.0 4.04145188432738 0.0 1.0 
3.5 4.330127018922193 0.0 0.0 
3.5 4.907477288111819 0.0 1.0 
3.0 5.196152422706632 0.0 0.0 
3.0 5.773502691896258 0.0 1.0 
3.5 6.06217782649107 0.0 0.0 
3.5 6.639528095680697 0.0 1.0 
3.0 6.928203230275509 0.0 0.0 
3.0 7.505553499465135 0.0 1.0 
3.5 7.794228634059947 0.0 0.0 
3.5 8.371578903249572 0.0 1.0 
3.0 8.660254037844386 0.0 0.0 
3.0 9.237604307034012 0.0 1.0 
3.5 9.526279441628825 0.0 0.0 
3.5 10.10362971081845 0.0 1.0 
3.0 10.392304845413264 0.0 0.0 
3.0 10.96965511460289 0.0 1.0 
3.5 11.258330249197703 0.0 0.0 
3.5 11.835680518387328 0.0 1.0 
3.0 12.12435565298214 0.0 0.0 
3.0 12.701705922171767 0.0 1.0 
3.5 12.99038105676658 0.0 0.0 
3.5 13.567731325956204 0.0 1.0 
3.0 13.856406460551018 0.0 0.0 
3.0 14.433756729740644 0.0 1.0 
3.5 14.722431864335457 0.0 0.0 
3.5 15.299782133525081 0.0 1.0 
3.0 15.588457268119894 0.0 0.0 
3.0 16.16580753730952 0.0 1.0 
3.5 16.454482671904334 0.0 0.0 
3.5 17.03183294109396 0.0 1.0 
3.0 17.32050807568877 0.0 0.0 
3.0 17.897858344878397 0.0 1.0 
3.5 18.18653347947321 0.0 0.0 
3.5 18.763883748662835 0.0 1.0 
3.0 19.05255888325765 0.0 0.0 
3.0 19.629909152447276 0.0 1.0 
3.5 19.918584287042087 0.0 0.0 
3.5 20.495934556231713 0.0 1.0 
3.0 20.784609690826528 0.0 0.0 
3.0 21.361959960016154 0.0 1.0 
3.5 21.650635094610966 0.0 0.0 
3.5 22.22798536380059 0.0 1.0 
3.0 22.516660498395403 0.0 0.0 
3.0 23.09401076758503 0.0 1.0 
3.5 23.38268590217984 0.0 0.0 
3.5 23.960036171369467 0.0 1.0 
3.0 24.24871130596428 0.0 0.0 
3.0 24.826061575153908 0.0 1.0 
3.5 25.11473670974872 0.0 0.0 
3.5 25.692086978938345 0.0 1.0 
3.0 25.980762113533157 0.0 0.0 
3.0 26.558112382722783 0.0 1.0 
3.5 26.846787517317594 0.0 0.0 
3.5 27.42413778650722 0.0 1.0 
3.0 27.712812921102035 0.0 0.0 
3.0 28.29016319029166 0.0 1.0 
3.5 28.578838324886473 0.0 0.0 
3.5 29.1561885940761 0.0 1.0 
3.0 29.444863728670914 0.0 0.0 
4.0 2.309401076758503 0.0 1.0 
4.5 2.598076211353316 0.0 0.0 
4.5 3.1754264805429413 0.0 1.0 
4.0 3.4641016151377544 0.0 0.0 
4.0 4.04145188432738 0.0 1.0 
4.5 4.330127018922193 0.0 0.0 
4.5 4.907477288111819 0.0 1.0 
4.0 5.196152422706632 0.0 0.0 
4.0 5.773502691896258 0.0 1.0 
4.5 6.06217782649107 0.0 0.0 
4.5 6.639528095680697 0.0 1.0 
4.0 6.928203230275509 0.0 0.0 
4.0 7.505553499465135 0.0 1.0 
4.5 7.794228634059947 0.0 0.0 
4.5 8.371578903249572 0.0 1.0 
4.0 8.660254037844386 0.0 0.0 
4.0 9.237604307034012 0.0 1.0 
4.5 9.526279441628825 0.0 0.0 
4.5 10.10362971081845 0.0 1.0 
4.0 10.392304845413264 0.0 0.0 
4.0 10.96965511460289 0.0 1.0 
4.5 11.258330249197703 0.0 0.0 
4.5 11.835680518387328 0.0 1.0 
4.0 12.12435565298214 0.0 0.0 
4.0 12.701705922171767 0.0 1.0 
4.5 12.99038105676658 0.0 0.0 
4.5 13.567731325956204 0.0 1.0 
4.0 13.856406460551018 0.0 0.0 
4.0 14.433756729740644 0.0 1.0 
4.5 14.722431864335457 0.0 0.0 
4.5 15.299782133525081 0.0 1.0 
4.0 15.588457268119894 0.0 0.0 
4.0 16.16580753730952 0.0 1.0 
4.5 16.454482671904334 0.0 0.0 
4.5 17.03183294109396 0.0 1.0 
4.0 17.32050807568877 0.0 0.0 
4.0 17.897858344878397 0.0 1.0 
4.5 18.18653347947321 0.0 0.0 
4.5 18.763883748662835 0.0 1.0 
4.0 19.05255888325765 0.0 0.0 
4.0 19.629909152447276 0.0 1.0 
4.5 19.918584287042087 0.0 0.0 
4.5 20.495934556231713 0.0 1.0 
4.0 20.784609690826528 0.0 0.0 
4.0 21.361959960016154 0.0 1.0 
4.5 21.650635094610966 0.0 0.0 
4.5 22.22798536380059 0.0 1.0 
4.0 22.516660498395403 0.0 0.0 
4.0 23.09401076758503 0.0 1.0 
4.5 23.38268590217984 0.0 0.0 
4.5 23.960036171369467 0.0 1.0 
4.0 24.24871130596428 0.0 0.0 
4.0 24.826061575153908 0.0 1.0 
4.5 25.11473670974872 0.0 0.0 
4.5 25.692086978938345 0.0 1.0 
4.0 25.980762113533157 0.0 0.0 
4.0 26.558112382722783 0.0 1.0 
4.5 26.846787517317594 0.0 0.0 
4.5 27.42413778650722 0.0 1.0 
4.0 27.712812921102035 0.0 0.0 
4.0 28.29016319029166 0.0 1.0 
4.5 28.578838324886473 0.0 0.0 
4.5 29.1561885940761 0.0 1.0 
4.0 29.444863728670914 0.0 0.0 
4.0 30.02221399786054 0.0 1.0 
4.5 30.31088913245535 0.0 0.0 
5.5 3.1754264805429413 0.0 1.0 
5.0 3.4641016151377544 0.0 0.0 
5.0 4.04145188432738 0.0 1.0 
5.5 4.330127018922193 0.0 0.0 
5.5 4.907477288111819 0.0 1.0 
5.0 5.196152422706632 0.0 0.0 
5.0 5.773502691896258 0.0 1.0 
5.5 6.06217782649107 0.0 0.0 
5.5 6.639528095680697 0.0 1.0 
5.0 6.928203230275509 0.0 0.0 
5.0 7.505553499465135 0.0 1.0 
5.5 7.794228634059947 0.0 0.0 
5.5 8.371578903249572 0.0 1.0 
5.0 8.660254037844386 0.0 0.0 
5.0 9.237604307034012 0.0 1.0 
5.5 9.526279441628825 0.0 0.0 
5.5 10.10362971081845 0.0 1.0 
5.0 10.392304845413264 0.0 0.0 
5.0 10.96965511460289 0.0 1.0 
5.5 11.258330249197703 0.0 0.0 
5.5 11.835680518387328 0.0 1.0 
5.0 12.12435565298214 0.0 0.0 
5.0 12.701705922171767 0.0 1.0 
5.5 12.99038105676658 0.0 0.0 
5.5 13.567731325956204 0.0 1.0 
5.0 13.856406460551018 0.0 0.0 
5.0 14.433756729740644 0.0 1.0 
5.5 14.722431864335457 0.0 0.0 
5.5 15.299782133525081 0.0 1.0 
5.0 15.588457268119894 0.0 0.0 
5.0 16.16580753730952 0.0 1.0 
5.5 16.454482671904334 0.0 0.0 
5.5 17.03183294109396 0.0 1.0 
5.0 17.32050807568877 0.0 0.0 
5.0 17.897858344878397 0.0 1.0 
5.5 18.18653347947321 0.0 0.0 
5.5 18.763883748662835 0.0 1.0 
5.0 19.05255888325765 0.0 0.0 
5.0 19.629909152447276 0.0 1.0 
5.5 19.918584287042087 0.0 0.0 
5.5 20.495934556231713 0.0 1.0 
5.0 20.784609690826528 0.0 0.0 
5.0 21.361959960016154 0.0 1.0 
5.5 21.650635094610966 0.0 0.0 
5.5 22.22798536380059 0.0 1.0 
5.0 22.516660498395403 0.0 0.0 
5.0 23.09401076758503 0.0 1.0 
5.5 23.38268590217984 0.0 0.0 
5.5 23.960036171369467 0.0 1.0 
5.0 24.24871130596428 0.0 0.0 
5.0 24.826061575153908 0.0 1.0 
5.5 25.11473670974872 0.0 0.0 
5.5 25.692086978938345 0.0 1.0 
5.0 25.980762113533157 0.0 0.0 
5.0 26.558112382722783 0.0 1.0 
5.5 26.846787517317594 0.0 0.0 
5.5 27.42413778650722 0.0 1.0 
5.0 27.712812921102035 0.0 0.0 
5.0 28.29016319029166 0.0 1.0 
5.5 28.578838324886473 0.0 0.0 
5.5 29.1561885940761 0.0 1.0 
5.0 29.444863728670914 0.0 0.0 
5.0 30.02221399786054 0.0 1.0 
5.5 30.31088913245535 0.0 0.0 
5.5 30.888239401644977 0.0 1.0 
6.0 3.4641016151377544 0.0 0.0 
6.0 4.04145188432738 0.0 1.0 
6.5 4.330127018922193 0.0 0.0 
6.5 4.907477288111819 0.0 1.0 
6.0 5.196152422706632 0.0 0.0 
6.0 5.773502691896258 0.0 1.0 
6.5 6.06217782649107 0.0 0.0 
6.5 6.639528095680697 0.0 1.0 
6.0 6.928203230275509 0.0 0.0 
6.0 7.505553499465135 0.0 1.0 
6.5 7.794228634059947 0.0 0.0 
6.5 8.371578903249572 0.0 1.0 
6.0 8.660254037844386 0.0 0.0 
6.0 9.237604307034012 0.0 1.0 
6.5 9.526279441628825 0.0 0.0 
6.5 10.10362971081845 0.0 1.0 
6.0 10.392304845413264 0.0 0.0 
6.0 10.96965511460289 0.0 1.0 
6.5 11.258330249197703 0.0 0.0 
6.5 11.835680518387328 0.0 1.0 
6.0 12.12435565298214 0.0 0.0 
6.0 12.701705922171767 0.0 1.0 
6.5 12.99038105676658 0.0 0.0 
6.5 13.567731325956204 0.0 1.0 
6.0 13.856406460551018 0.0 0.0 
6.0 14.433756729740644 0.0 1.0 
6.5 14.722431864335457 0.0 0.0 
6.5 15.299782133525081 0.0 1.0 
6.0 15.588457268119894 0.0 0.0 
6.0 16.16580753730952 0.0 1.0 
6.5 16.454482671904334 0.0 0.0 
6.5 17.03183294109396 0.0 1.0 
6.0 17.32050807568877 0.0 0.0 
6.0 17.897858344878397 0.0 1.0 
6.5 18.18653347947321 0.0 0.0 
6.5 18.763883748662835 0.0 1.0 
6.0 19.05255888325765 0.0 0.0 
6.0 19.629909152447276 0.0 1.0 
6.5 19.918584287042087 0.0 0.0 
6.5 20.495934556231713 0.0 1.0 
6.0 20.784609690826528 0.0 0.0 
6.0 21.361959960016154 0.0 1.0 
6.5 21.650635094610966 0.0 0.0 
6.5 22.22798536380059 0.0 1.0 
6.0 22.516660498395403 0.0 0.0 
6.0 23.09401076758503 0.0 1.0 
6.5 23.38268590217984 0.0 0.0 
6.5 23.960036171369467 0.0 1.0 
6.0 24.24871130596428 0.0 0.0 
6.0 24.826061575153908 0.0 1.0 
6.5 25.11473670974872 0.0 0.0 
6.5 25.692086978938345 0.0 1.0 
6.0 25.980762113533157 0.0 0.0 
6.0 26.558112382722783 0.0 1.0 
6.5 26.846787517317594 0.0 0.0 
6.5 27.42413778650722 0.0 1.0 
6.0 27.712812921102035 0.0 0.0 
6.0 28.29016319029166 0.0 1.0 
6.5 28.578838324886473 0.0 0.0 
6.5 29.1561885940761 0.0 1.0 
6.0 29.444863728670914 0.0 0.0 
6.0 30.02221399786054 0.0 1.0 
6.5 30.31088913245535 0.0 0.0 
6.5 30.888239401644977 0.0 1.0 
6.0 31.17691453623979 0.0 0.0 
7.0 4.04145188432738 0.0 1.0 
7.5 4.330127018922193 0.0 0.0 
7.5 4.907477288111819 0.0 1.0 
7.0 5.196152422706632 0.0 0.0 
7.0 5.773502691896258 0.0 1.0 
7.5 6.06217782649107 0.0 0.0 
7.5 6.639528095680697 0.0 1.0 
7.0 6.928203230275509 0.0 0.0 
7.0 7.505553499465135 0.0 1.0 
7.5 7.794228634059947 0.0 0.0 
7.5 8.371578903249572 0.0 1.0 
7.0 8.660254037844386 0.0 0.0 
7.0 9.237604307034012 0.0 1.0 
7.5 9.526279441628825 0.0 0.0 
7.5 10.10362971081845 0.0 1.0 
7.0 10.392304845413264 0.0 0.0 
7.0 10.96965511460289 0.0 1.0 
7.5 11.258330249197703 0.0 0.0 
7.5 11.835680518387328 0.0 1.0 
7.0 12.12435565298214 0.0 0.0 
7.0 12.701705922171767 0.0 1.0 
7.5 12.99038105676658 0.0 0.0 
7.5 13.567731325956204 0.0 1.0 
7.0 13.856406460551018 0.0 0.0 
7.0 14.433756729740644 0.0 1.0 
7.5 14.722431864335457 0.0 0.0 
7.5 15.299782133525081 0.0 1.0 
7.0 15.588457268119894 0.0 0.0 
7.0 16.16580753730952 0.0 1.0 
7.5 16.454482671904334 0.0 0.0 
7.5 17.03183294109396 0.0 1.0 
7.0 17.32050807568877 0.0 0.0 
7.0 17.897858344878397 0.0 1.0 
7.5 18.18653347947321 0.0 0.0 
7.5 18.763883748662835 0.0 1.0 
7.0 19.05255888325765 0.0 0.0 
7.0 19.629909152447276 0.0 1.0 
7.5 19.918584287042087 0.0 0.0 
7.5 20.495934556231713 0.0 1.0 
7.0 20.784609690826528 0.0 0.0 
7.0 21.361959960016154 0.0 1.0 
7.5 21.650635094610966 0.0 0.0 
7.5 22.22798536380059 0.0 1.0 
7.0 22.516660498395403 0.0 0.0 
7.0 23.09401076758503 0.0 1.0 
7.5 23.38268590217984 0.0 0.0 
7.5 23.960036171369467 0.0 1.0 
7.0 24.24871130596428 0.0 0.0 
7.0 24.826061575153908 0.0 1.0 
7.5 25.11473670974872 0.0 0.0 
7.5 25.692086978938345 0.0 1.0 
7.0 25.980762113533157 0.0 0.0 
7.0 26.558112382722783 0.0 1.0 
7.5 26.846787517317594 0.0 0.0 
7.5 27.42413778650722 0.0 1.0 
7.0 27.712812921102035 0.0 0.0 
7.0 28.29016319029166 0.0 1.0 
7.5 28.578838324886473 0.0 0.0 
7.5 29.1561885940761 0.0 1.0 
7.0 29.444863728670914 0.0 0.0 
7.0 30.02221399786054 0.0 1.0 
7.5 30.31088913245535 0.0 0.0 
7.5 30.888239401644977 0.0 1.0 
7.0 31.17691453623979 0.0 0.0 
7.0 31.754264805429415 0.0 1.0 
7.5 32.042939940024226 0.0 0.0 
8.5 4.907477288111819 0.0 1.0 
8.0 5.196152422706632 0.0 0.0 
8.0 5.773502691896258 0.0 1.0 
8.5 6.06217782649107 0.0 0.0 
8.5 6.639528095680697 0.0 1.0 
8.0 6.928203230275509 0.0 0.0 
8.0 7.505553499465135 0.0 1.0 
8.5 7.794228634059947 0.0 0.0 
8.5 8.371578903249572 0.0 1.0 
8.0 8.660254037844386 0.0 0.0 
8.0 9.237604307034012 0.0 1.0 
8.5 9.526279441628825 0.0 0.0 
8.5 10.10362971081845 0.0 1.0 
8.0 10.392304845413264 0.0 0.0 
8.0 10.96965511460289 0.0 1.0 
8.5 11.258330249197703 0.0 0.0 
8.5 11.835680518387328 0.0 1.0 
8.0 12.12435565298214 0.0 0.0 
8.0 12.701705922171767 0.0 1.0 
8.5 12.99038105676658 0.0 0.0 
8.5 13.567731325956204 0.0 1.0 
8.0 13.856406460551018 0.0 0.0 
8.0 14.433756729740644 0.0 1.0 
8.5 14.722431864335457 0.0 0.0 
8.5 15.299782133525081 0.0 1.0 
8.0 15.588457268119894 0.0 0.0 
8.0 16.16580753730952 0.0 1.0 
8.5 16.454482671904334 0.0 0.0 
8.5 17.03183294109396 0.0 1.0 
8.0 17.32050807568877 0.0 0.0 
8.0 17.897858344878397 0.0 1.0 
8.5 18.18653347947321 0.0 0.0 
8.5 18.763883748662835 0.0 1.0 
8.0 19.05255888325765 0.0 0.0 
8.0 19.629909152447276 0.0 1.0 
8.5 19.918584287042087 0.0 0.0 
8.5 20.495934556231713 0.0 1.0 
8.0 20.784609690826528 0.0 0.0 
8.0 21.361959960016154 0.0 1.0 
8.5 21.650635094610966 0.0 0.0 
8.5 22.22798536380059 0.0 1.0 
8.0 22.516660498395403 0.0 0.0 
8.0 23.09401076758503 0.0 1.0 
8.5 23.38268590217984 0.0 0.0 
8.5 23.960036171369467 0.0 1.0 
8.0 24.24871130596428 0.0 0.0 
8.0 24.826061575153908 0.0 1.0 
8.5 25.11473670974872 0.0 0.0 
8.5 25.692086978938345 0.0 1.0 
8.0 25.980762113533157 0.0 0.0 
8.0 26.558112382722783 0.0 1.0 
8.5 26.846787517317594 0.0 0.0 
8.5 27.42413778650722 0.0 1.0 
8.0 27.712812921102035 0.0 0.0 
8.0 28.29016319029166 0.0 1.0 
8.5 28.578838324886473 0.0 0.0 
8.5 29.1561885940761 0.0 1.0 
8.0 29.444863728670914 0.0 0.0 
8.0 30.02221399786054 0.0 1.0 
8.5 30.31088913245535 0.0 0.0 
8.5 30.888239401644977 0.0 1.0 
8.0 31.17691453623979 0.0 0.0 
8.0 31.754264805429415 0.0 1.0 
8.5 32.042939940024226 0.0 0.0 
8.5 32.620290209213856 0.0 1.0 
9.0 5.196152422706632 0.0 0.0 
9.0 5.773502691896258 0.0 1.0 
9.5 6.06217782649107 0.0 0.0 
9.5 6.639528095680697 0.0 1.0 
9.0 6.928203230275509 0.0 0.0 
9.0 7.505553499465135 0.0 1.0 
9.5 7.794228634059947 0.0 0.0 
9.5 8.371578903249572 0.0 1.0 
9.0 8.660254037844386 0.0 0.0 
9.0 9.237604307034012 0.0 1.0 
9.5 9.526279441628825 0.0 0.0 
9.5 10.10362971081845 0.0 1.0 
9.0 10.392304845413264 0.0 0.0 
9.0 10.96965511460289 0.0 1.0 
9.5 11.258330249197703 0.0 0.0 
9.5 11.835680518387328 0.0 1.0 
9.0 12.12435565298214 0.0 0.0 
9.0 12.701705922171767 0.0 1.0 
9.5 12.99038105676658 0.0 0.0 
9.5 13.567731325956204 0.0 1.0 
9.0 13.856406460551018 0.0 0.0 
9.0 14.433756729740644 0.0 1.0 
9.5 14.722431864335457 0.0 0.0 
9.5 15.299782133525081 0.0 1.0 
9.0 15.588457268119894 0.0 0.0 
9.0 16.16580753730952 0.0 1.0 
9.5 16.454482671904334 0.0 0.0 
9.5 17.03183294109396 0.0 1.0 
9.0 17.32050807568877 0.0 0.0 
9.0 17.897858344878397 0.0 1.0 
9.5 18.18653347947321 0.0 0.0 
9.5 18.763883748662835 0.0 1.0 
9.0 19.05255888325765 0.0 0.0 
9.0 19.629909152447276 0.0 1.0 
9.5 19.918584287042087 0.0 0.0 
9.5 20.495934556231713 0.0 1.0 
9.0 20.784609690826528 0.0 0.0 
9.0 21.361959960016154 0.0 1.0 
9.5 21.650635094610966 0.0 0.0 
9.5 22.22798536380059 0.0 1.0 
9.0 22.516660498395403 0.0 0.0 
9.0 23.09401076758503 0.0 1.0 
9.5 23.38268590217984 0.0 0.0 
9.5 23.960036171369467 0.0 1.0 
9.0 24.24871130596428 0.0 0.0 
9.0 24.826061575153908 0.0 1.0 
9.5 25.11473670974872 0.0 0.0 
9.5 25.692086978938345 0.0 1.0 
9.0 25.980762113533157 0.0 0.0 
9.0 26.558112382722783 0.0 1.0 
9.5 26.846787517317594 0.0 0.0 
9.5 27.42413778650722 0.0 1.0 
9.0 27.712812921102035 0.0 0.0 
9.0 28.29016319029166 0.0 1.0 
9.5 28.578838324886473 0.0 0.0 
9.5 29.1561885940761 0.0 1.0 
9.0 29.444863728670914 0.0 0.0 
9.0 30.02221399786054 0.0 1.0 
9.5 30.31088913245535 0.0 0.0 
9.5 30.888239401644977 0.0 1.0 
9.0 31.17691453623979 0.0 0.0 
9.0 31.754264805429415 0.0 1.0 
9.5 32.042939940024226 0.0 0.0 
9.5 32.620290209213856 0.0 1.0 
9.0 32.90896534380867 0.0 0.0 
10.0 5.773502691896258 0.0 1.0 
10.5 6.06217782649107 0.0 0.0 
10.5 6.639528095680697 0.0 1.0 
10.0 6.928203230275509 0.0 0.0 
10.0 7.505553499465135 0.0 1.0 
10.5 7.794228634059947 0.0 0.0 
10.5 8.371578903249572 0.0 1.0 
10.0 8.660254037844386 0.0 0.0 
10.0 9.237604307034012 0.0 1.0 
10.5 9.526279441628825 0.0 0.0 
10.5 10.10362971081845 0.0 1.0 
10.0 10.392304845413264 0.0 0.0 
10.0 10.96965511460289 0.0 1.0 
10.5 11.258330249197703 0.0 0.0 
10.5 11.835680518387328 0.0 1.0 
10.0 12.12435565298214 0.0 0.0 
10.0 12.701705922171767 0.0 1.0 
10.5 12.99038105676658 0.0 0.0 
10.5 13.567731325956204 0.0 1.0 
10.0 13.856406460551018 0.0 0.0 
10.0 14.433756729740644 0.0 1.0 
10.5 14.722431864335457 0.0 0.0 
10.5 15.299782133525081 0.0 1.0 
10.0 15.588457268119894 0.0 0.0 
10.0 16.16580753730952 0.0 1.0 
10.5 16.454482671904334 0.0 0.0 
10.5 17.03183294109396 0.0 1.0 
10.0 17.32050807568877 0.0 0.0 
10.0 17.897858344878397 0.0 1.0 
10.5 18.18653347947321 0.0 0.0 
10.5 18.763883748662835 0.0 1.0 
10.0 19.05255888325765 0.0 0.0 
10.0 19.629909152447276 0.0 1.0 
10.5 19.918584287042087 0.0 0.0 
10.5 20.495934556231713 0.0 1.0 
10.0 20.784609690826528 0.0 0.0 
10.0 21.361959960016154 0.0 1.0 
10.5 21.650635094610966 0.0 0.0 
10.5 22.22798536380059 0.0 1.0 
10.0 22.516660498395403 0.0 0.0 
10.0 23.09401076758503 0.0 1.0 
10.5 23.38268590217984 0.0 0.0 
10.5 23.960036171369467 0.0 1.0 
10.0 24.24871130596428 0.0 0.0 
